Property,Vacancy ID,Zone,Eircode,Sales Agent,Quantity,Type Room,Genre,Price
Apt. 48 - Block E - Mellowes Quay - Usher Street ,,D08,D08 H2W8,,1,Triple,Female,580
Apt. 45 - Watermint Court,,D15,D15 CR23,,1,Triple,Female,580
Apt. 27 - Melville Rise,,D11,D11 YR91,,1,Triple,Male,585
Apt. 49 - Rathborne Court,,D15,D15 HF80,,1,Triple,Female,545
Apt. 47 - St Mochta's Green,,D15,D15 X702,,1,Twin,Male,575
Apt. 47 - St Mochta's Green,,D15,D15 X702,,1,Triple Ensuite,Male,550
"Apt. 141 - Temple Gardens, Northwood",,D09,D09 HK10,,1,Triple Ensuite,Female,575
"Apt. 23 - The Court, Larch Hill",,D17,D17 V494,,1,Triple,Female,550
"Apt. 23 - The Court, Larch Hill",,D17,D17 V494,,1,Triple,Female,575
Apt. 34 - The Wellington,,D08,D08 KP62,,1,Triple,Female,615
Apt. 68 - Meridian Court,,D15,D15 WA07,,1,Triple Ensuite,Male,605
Apt. 53 - Block B Reuben Square Reuben Street,,D08,D08 E8V0,,1,Triple,Female,545
Apt. 255 - Parklands,,D09,D09 H0C8,,1,Twin,Male,645
"Apt. 97 - Seven Oaks, Ballyfermot",SEV97B21,D10,D10 RH26,Michel,1,Double,Couple,650
"Apt. 97 - Seven Oaks, Ballyfermot",SEV97B22,D10,D10 RH26,Michel,1,Double,Couple,650
"Apt. 7 - Lisburn Court, King Street Court",LISAP7B21,D07,D07 KP80,Michel,1,Twin,Male,650
Apt. 23 - Beresford House,BE11B21,D01,D01 E180,Michel,1,Double,Male,650
Apt. 23 - Beresford House,BE11B22,D01,D01 E180,Michel,1,Double,Male,650
